recorded_at,nvidia_timestamp,name,driver_version,pstate,temperature_c,gpu_util_percent,memory_used_mib,memory_total_mib,power_w,power_limit_w,graphics_clock_mhz,memory_clock_mhz,pcie_generation,pcie_width
2026-09-01T11:40:39.8383211+07:00,2026/09/01 11:40:39.869, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 1, 898, 8151, 9.50, 145.00, 367, 405, 1, 8
2026-09-01T11:40:44.8882102+07:00,2026/09/01 11:40:44.919, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 0, 898, 8151, 9.47, 145.00, 375, 405, 1, 8
2026-09-01T11:40:49.9374808+07:00,2026/09/01 11:40:49.968, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 1, 898, 8151, 9.76, 145.00, 382, 405, 1, 8
2026-09-01T11:40:54.9858515+07:00,2026/09/01 11:40:55.016, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 1, 898, 8151, 9.51, 145.00, 360, 405, 1, 8
2026-09-01T11:41:00.0351930+07:00,2026/09/01 11:41:00.066, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 1, 898, 8151, 9.39, 145.00, 375, 405, 1, 8
2026-09-01T11:41:05.1475012+07:00,2026/09/01 11:41:05.178, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 1, 898, 8151, 9.36, 145.00, 375, 405, 1, 8
2026-09-01T11:41:10.1944837+07:00,2026/09/01 11:41:10.225, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 2, 915, 8151, 10.28, 145.00, 622, 405, 1, 8
2026-09-01T11:41:15.2424394+07:00,2026/09/01 11:41:15.273, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 2, 946, 8151, 10.78, 145.00, 645, 405, 1, 8
2026-09-01T11:41:20.2925022+07:00,2026/09/01 11:41:20.323, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 3, 965, 8151, 9.63, 145.00, 420, 405, 1, 8
2026-09-01T11:41:25.3421034+07:00,2026/09/01 11:41:25.388, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 922, 8151, 9.53, 145.00, 270, 405, 1, 8
2026-09-01T11:41:30.4069969+07:00,2026/09/01 11:41:30.437, NVIDIA GeForce RTX 5060, 591.86, P0, 33, 1, 935, 8151, 18.03, 145.00, 2542, 14201, 4, 8
2026-09-01T11:41:35.5194771+07:00,2026/09/01 11:41:35.550, NVIDIA GeForce RTX 5060, 591.86, P5, 32, 0, 913, 8151, 11.90, 145.00, 315, 810, 2, 8
2026-09-01T11:41:40.5690649+07:00,2026/09/01 11:41:40.600, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 911, 8151, 8.62, 145.00, 232, 405, 1, 8
2026-09-01T11:41:45.6179962+07:00,2026/09/01 11:41:45.648, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 911, 8151, 8.57, 145.00, 232, 405, 1, 8
2026-09-01T11:41:50.6689531+07:00,2026/09/01 11:41:50.699, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 911, 8151, 8.58, 145.00, 232, 405, 1, 8
2026-09-01T11:41:55.7178666+07:00,2026/09/01 11:41:55.748, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 911, 8151, 8.62, 145.00, 232, 405, 1, 8
2026-09-01T11:42:00.7669547+07:00,2026/09/01 11:42:00.797, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 921, 8151, 8.74, 145.00, 300, 405, 1, 8
2026-09-01T11:42:05.8943052+07:00,2026/09/01 11:42:05.940, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 915, 8151, 8.82, 145.00, 210, 405, 1, 8
2026-09-01T11:42:10.9604508+07:00,2026/09/01 11:42:10.991, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 915, 8151, 8.77, 145.00, 277, 405, 1, 8
2026-09-01T11:42:16.0096640+07:00,2026/09/01 11:42:16.040, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.88, 145.00, 255, 405, 1, 8
2026-09-01T11:42:21.0600623+07:00,2026/09/01 11:42:21.091, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.50, 145.00, 255, 405, 1, 8
2026-09-01T11:42:26.1113203+07:00,2026/09/01 11:42:26.142, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.71, 145.00, 255, 405, 1, 8
2026-09-01T11:42:31.1605364+07:00,2026/09/01 11:42:31.191, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.94, 145.00, 307, 405, 1, 8
2026-09-01T11:42:36.2730038+07:00,2026/09/01 11:42:36.304, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.57, 145.00, 210, 405, 1, 8
2026-09-01T11:42:41.3217257+07:00,2026/09/01 11:42:41.352, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.57, 145.00, 210, 405, 1, 8
2026-09-01T11:42:46.3712853+07:00,2026/09/01 11:42:46.402, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 913, 8151, 9.75, 145.00, 442, 405, 1, 8
2026-09-01T11:42:51.4205555+07:00,2026/09/01 11:42:51.467, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 913, 8151, 9.84, 145.00, 502, 405, 1, 8
2026-09-01T11:42:56.4853623+07:00,2026/09/01 11:42:56.515, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 913, 8151, 9.75, 145.00, 465, 405, 1, 8
2026-09-01T11:43:01.5355275+07:00,2026/09/01 11:43:01.565, NVIDIA GeForce RTX 5060, 591.86, P0, 33, 1, 999, 8151, 24.16, 145.00, 2572, 14201, 4, 8
2026-09-01T11:43:06.6462377+07:00,2026/09/01 11:43:06.677, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1012, 8151, 11.82, 145.00, 390, 810, 2, 8
2026-09-01T11:43:11.7098412+07:00,2026/09/01 11:43:11.740, NVIDIA GeForce RTX 5060, 591.86, P5, 32, 1, 1011, 8151, 11.68, 145.00, 975, 810, 2, 8
2026-09-01T11:43:16.7581501+07:00,2026/09/01 11:43:16.789, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 936, 8151, 10.21, 145.00, 345, 405, 1, 8
2026-09-01T11:43:21.8064534+07:00,2026/09/01 11:43:21.837, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 929, 8151, 9.40, 145.00, 360, 405, 1, 8
2026-09-01T11:43:26.8553965+07:00,2026/09/01 11:43:26.886, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 929, 8151, 9.36, 145.00, 390, 405, 1, 8
2026-09-01T11:43:31.9042636+07:00,2026/09/01 11:43:31.935, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 928, 8151, 9.53, 145.00, 360, 405, 1, 8
2026-09-01T11:43:37.0149692+07:00,2026/09/01 11:43:37.045, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 928, 8151, 9.62, 145.00, 345, 405, 1, 8
2026-09-01T11:43:42.0633342+07:00,2026/09/01 11:43:42.094, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 930, 8151, 9.28, 145.00, 322, 405, 1, 8
2026-09-01T11:43:47.1136800+07:00,2026/09/01 11:43:47.144, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 930, 8151, 9.13, 145.00, 255, 405, 1, 8
2026-09-01T11:43:52.1627961+07:00,2026/09/01 11:43:52.193, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 928, 8151, 8.67, 145.00, 210, 405, 1, 8
2026-09-01T11:43:57.2129379+07:00,2026/09/01 11:43:57.243, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 922, 8151, 8.80, 145.00, 217, 405, 1, 8
2026-09-01T11:44:02.2614312+07:00,2026/09/01 11:44:02.292, NVIDIA GeForce RTX 5060, 591.86, P1, 31, 0, 914, 8151, 15.42, 145.00, 210, 14001, 4, 8
2026-09-01T11:44:07.3889199+07:00,2026/09/01 11:44:07.419, NVIDIA GeForce RTX 5060, 591.86, P1, 31, 0, 914, 8151, 15.28, 145.00, 210, 14001, 4, 8
2026-09-01T11:44:12.4383772+07:00,2026/09/01 11:44:12.469, NVIDIA GeForce RTX 5060, 591.86, P1, 31, 0, 914, 8151, 8.75, 145.00, 210, 14001, 4, 8
2026-09-01T11:44:17.4889429+07:00,2026/09/01 11:44:17.519, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 914, 8151, 8.70, 145.00, 210, 405, 1, 8
2026-09-01T11:44:22.5388857+07:00,2026/09/01 11:44:22.569, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 914, 8151, 8.40, 145.00, 210, 405, 1, 8
2026-09-01T11:44:27.5883636+07:00,2026/09/01 11:44:27.619, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 950, 8151, 10.98, 145.00, 555, 405, 1, 8
2026-09-01T11:44:32.6374253+07:00,2026/09/01 11:44:32.668, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 949, 8151, 8.26, 145.00, 210, 405, 1, 8
2026-09-01T11:44:37.7628189+07:00,2026/09/01 11:44:37.793, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 949, 8151, 8.31, 145.00, 210, 405, 1, 8
2026-09-01T11:44:42.8126755+07:00,2026/09/01 11:44:42.843, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 907, 8151, 8.96, 145.00, 307, 405, 1, 8
2026-09-01T11:44:47.8629813+07:00,2026/09/01 11:44:47.893, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 903, 8151, 8.78, 145.00, 210, 405, 1, 8
2026-09-01T11:44:52.9119494+07:00,2026/09/01 11:44:52.942, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 7, 920, 8151, 12.05, 145.00, 547, 405, 1, 8
2026-09-01T11:44:57.9604181+07:00,2026/09/01 11:44:57.991, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 12, 931, 8151, 11.51, 145.00, 817, 405, 1, 8
2026-09-01T11:45:03.0089240+07:00,2026/09/01 11:45:03.039, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 937, 8151, 10.28, 145.00, 457, 405, 1, 8
2026-09-01T11:45:08.1343882+07:00,2026/09/01 11:45:08.165, NVIDIA GeForce RTX 5060, 591.86, P3, 32, 2, 923, 8151, 21.86, 145.00, 1762, 7001, 4, 8
2026-09-01T11:45:13.1828208+07:00,2026/09/01 11:45:13.213, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 6, 910, 8151, 12.11, 145.00, 675, 405, 1, 8
2026-09-01T11:45:18.2320496+07:00,2026/09/01 11:45:18.262, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 910, 8151, 11.43, 145.00, 585, 405, 1, 8
2026-09-01T11:45:23.2832524+07:00,2026/09/01 11:45:23.313, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 910, 8151, 11.53, 145.00, 592, 405, 1, 8
2026-09-01T11:45:28.3340806+07:00,2026/09/01 11:45:28.365, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 910, 8151, 11.51, 145.00, 592, 405, 1, 8
2026-09-01T11:45:33.3843767+07:00,2026/09/01 11:45:33.415, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 8, 913, 8151, 11.63, 145.00, 652, 405, 1, 8
2026-09-01T11:45:38.4959231+07:00,2026/09/01 11:45:38.527, NVIDIA GeForce RTX 5060, 591.86, P8, 32, 12, 915, 8151, 13.70, 145.00, 862, 405, 1, 8
2026-09-01T11:45:43.5455758+07:00,2026/09/01 11:45:43.576, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 927, 8151, 11.96, 145.00, 757, 405, 1, 8
2026-09-01T11:45:48.5945217+07:00,2026/09/01 11:45:48.625, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 920, 8151, 11.00, 145.00, 502, 405, 1, 8
2026-09-01T11:45:53.6451032+07:00,2026/09/01 11:45:53.692, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 916, 8151, 11.06, 145.00, 525, 405, 1, 8
2026-09-01T11:45:58.7148778+07:00,2026/09/01 11:45:58.745, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 916, 8151, 11.11, 145.00, 540, 405, 1, 8
2026-09-01T11:46:03.7646475+07:00,2026/09/01 11:46:03.795, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 6, 916, 8151, 11.23, 145.00, 502, 405, 1, 8
2026-09-01T11:46:08.8921664+07:00,2026/09/01 11:46:08.923, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 916, 8151, 11.06, 145.00, 495, 405, 1, 8
2026-09-01T11:46:13.9435272+07:00,2026/09/01 11:46:13.974, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 916, 8151, 11.17, 145.00, 547, 405, 1, 8
2026-09-01T11:46:18.9950234+07:00,2026/09/01 11:46:19.026, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 916, 8151, 11.32, 145.00, 517, 405, 1, 8
2026-09-01T11:46:24.0392382+07:00,2026/09/01 11:46:24.070, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1045, 8151, 9.77, 145.00, 375, 405, 1, 8
2026-09-01T11:46:29.0996751+07:00,2026/09/01 11:46:29.130, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1035, 8151, 10.20, 145.00, 495, 405, 1, 8
2026-09-01T11:46:34.1454120+07:00,2026/09/01 11:46:34.191, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1051, 8151, 10.37, 145.00, 495, 405, 1, 8
2026-09-01T11:46:39.2741777+07:00,2026/09/01 11:46:39.305, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1044, 8151, 9.79, 145.00, 412, 405, 1, 8
2026-09-01T11:46:44.3232708+07:00,2026/09/01 11:46:44.355, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1036, 8151, 9.45, 145.00, 352, 405, 1, 8
2026-09-01T11:46:49.3697951+07:00,2026/09/01 11:46:49.400, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1038, 8151, 9.88, 145.00, 390, 405, 1, 8
2026-09-01T11:46:54.4173150+07:00,2026/09/01 11:46:54.448, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 1043, 8151, 10.06, 145.00, 450, 405, 1, 8
2026-09-01T11:46:59.4659670+07:00,2026/09/01 11:46:59.496, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1069, 8151, 10.77, 145.00, 667, 405, 1, 8
2026-09-01T11:47:04.5132322+07:00,2026/09/01 11:47:04.544, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 1, 1041, 8151, 23.01, 145.00, 2542, 14201, 4, 8
2026-09-01T11:47:09.6229270+07:00,2026/09/01 11:47:09.653, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 1, 1043, 8151, 11.38, 145.00, 652, 810, 1, 8
2026-09-01T11:47:14.6649660+07:00,2026/09/01 11:47:14.695, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1117, 8151, 10.98, 145.00, 720, 405, 4, 8
2026-09-01T11:47:19.7121322+07:00,2026/09/01 11:47:19.742, NVIDIA GeForce RTX 5060, 591.86, P5, 32, 1, 1100, 8151, 13.41, 145.00, 675, 810, 2, 8
2026-09-01T11:47:24.7602935+07:00,2026/09/01 11:47:24.791, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 1, 1096, 8151, 10.64, 145.00, 495, 810, 2, 8
2026-09-01T11:47:29.8113107+07:00,2026/09/01 11:47:29.842, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1084, 8151, 8.49, 145.00, 210, 405, 1, 8
2026-09-01T11:47:34.8625763+07:00,2026/09/01 11:47:34.893, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1085, 8151, 8.54, 145.00, 232, 405, 1, 8
2026-09-01T11:47:40.0493179+07:00,2026/09/01 11:47:40.080, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1064, 8151, 8.47, 145.00, 247, 405, 1, 8
2026-09-01T11:47:45.1141841+07:00,2026/09/01 11:47:45.145, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1050, 8151, 8.55, 145.00, 232, 405, 1, 8
2026-09-01T11:47:50.1619155+07:00,2026/09/01 11:47:50.192, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1037, 8151, 8.58, 145.00, 210, 405, 1, 8
2026-09-01T11:47:55.2101716+07:00,2026/09/01 11:47:55.241, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1031, 8151, 8.62, 145.00, 232, 405, 1, 8
2026-09-01T11:48:00.2594216+07:00,2026/09/01 11:48:00.290, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1031, 8151, 8.61, 145.00, 210, 405, 1, 8
2026-09-01T11:48:05.3210855+07:00,2026/09/01 11:48:05.351, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1031, 8151, 8.77, 145.00, 232, 405, 1, 8
2026-09-01T11:48:10.4478932+07:00,2026/09/01 11:48:10.478, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1031, 8151, 8.77, 145.00, 232, 405, 1, 8
2026-09-01T11:48:15.4929666+07:00,2026/09/01 11:48:15.539, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1031, 8151, 8.68, 145.00, 210, 405, 1, 8
2026-09-01T11:48:20.5540896+07:00,2026/09/01 11:48:20.616, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1039, 8151, 8.74, 145.00, 210, 405, 1, 8
2026-09-01T11:48:25.6357193+07:00,2026/09/01 11:48:25.697, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1038, 8151, 8.54, 145.00, 210, 405, 1, 8
2026-09-01T11:48:30.7172049+07:00,2026/09/01 11:48:30.779, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1065, 8151, 8.83, 145.00, 210, 405, 1, 8
2026-09-01T11:48:35.7975765+07:00,2026/09/01 11:48:36.153, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1073, 8151, 23.01, 145.00, 2542, 14201, 4, 8
2026-09-01T11:48:41.3356274+07:00,2026/09/01 11:48:41.366, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1061, 8151, 8.61, 145.00, 210, 405, 1, 8
2026-09-01T11:48:46.3759144+07:00,2026/09/01 11:48:46.406, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1053, 8151, 8.99, 145.00, 232, 405, 1, 8
2026-09-01T11:48:51.4234605+07:00,2026/09/01 11:48:51.454, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1060, 8151, 8.82, 145.00, 232, 405, 1, 8
2026-09-01T11:48:56.4732602+07:00,2026/09/01 11:48:56.504, NVIDIA GeForce RTX 5060, 591.86, P5, 31, 0, 1052, 8151, 13.69, 145.00, 210, 7001, 2, 8
2026-09-01T11:49:01.5147593+07:00,2026/09/01 11:49:01.775, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1052, 8151, 9.26, 145.00, 210, 405, 1, 8
2026-09-01T11:49:06.7962941+07:00,2026/09/01 11:49:07.228, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1058, 8151, 10.29, 145.00, 472, 405, 1, 8
2026-09-01T11:49:12.3605088+07:00,2026/09/01 11:49:12.714, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1058, 8151, 10.11, 145.00, 457, 405, 1, 8
2026-09-01T11:49:17.7866364+07:00,2026/09/01 11:49:18.140, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1058, 8151, 10.03, 145.00, 450, 405, 1, 8
2026-09-01T11:49:23.2124622+07:00,2026/09/01 11:49:23.352, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1067, 8151, 10.58, 145.00, 465, 405, 1, 8
2026-09-01T11:49:28.3761202+07:00,2026/09/01 11:49:28.715, NVIDIA GeForce RTX 5060, 591.86, P0, 32, 0, 1078, 8151, 22.80, 145.00, 2520, 14201, 4, 8
2026-09-01T11:49:33.8057931+07:00,2026/09/01 11:49:33.867, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1060, 8151, 8.80, 145.00, 225, 405, 1, 8
2026-09-01T11:49:38.8876448+07:00,2026/09/01 11:49:38.949, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1050, 8151, 8.82, 145.00, 210, 405, 1, 8
2026-09-01T11:49:44.0489160+07:00,2026/09/01 11:49:44.095, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1050, 8151, 8.70, 145.00, 210, 405, 1, 8
2026-09-01T11:49:49.1081659+07:00,2026/09/01 11:49:49.170, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1058, 8151, 8.62, 145.00, 210, 405, 1, 8
2026-09-01T11:49:54.1881999+07:00,2026/09/01 11:49:54.234, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1058, 8151, 12.69, 145.00, 210, 810, 4, 8
2026-09-01T11:49:59.2522290+07:00,2026/09/01 11:49:59.314, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 5, 1050, 8151, 8.81, 145.00, 210, 405, 1, 8
2026-09-01T11:50:04.3330244+07:00,2026/09/01 11:50:04.395, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1047, 8151, 9.34, 145.00, 277, 405, 1, 8
2026-09-01T11:50:09.4119704+07:00,2026/09/01 11:50:09.504, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1047, 8151, 9.35, 145.00, 352, 405, 1, 8
2026-09-01T11:50:14.5994553+07:00,2026/09/01 11:50:14.661, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 9, 1062, 8151, 11.97, 145.00, 855, 405, 1, 8
2026-09-01T11:50:19.6827917+07:00,2026/09/01 11:50:19.759, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1082, 8151, 9.56, 145.00, 337, 405, 1, 8
2026-09-01T11:50:24.7825682+07:00,2026/09/01 11:50:24.844, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1059, 8151, 9.34, 145.00, 390, 405, 1, 8
2026-09-01T11:50:29.8675104+07:00,2026/09/01 11:50:29.929, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.41, 145.00, 397, 405, 1, 8
2026-09-01T11:50:34.9526564+07:00,2026/09/01 11:50:35.014, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.31, 145.00, 360, 405, 1, 8
2026-09-01T11:50:40.0377841+07:00,2026/09/01 11:50:40.084, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.35, 145.00, 382, 405, 1, 8
2026-09-01T11:50:45.1996901+07:00,2026/09/01 11:50:45.246, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.32, 145.00, 375, 405, 1, 8
2026-09-01T11:50:50.2691959+07:00,2026/09/01 11:50:50.300, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.37, 145.00, 382, 405, 1, 8
2026-09-01T11:50:55.3203348+07:00,2026/09/01 11:50:55.351, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.22, 145.00, 360, 405, 1, 8
2026-09-01T11:51:00.3711871+07:00,2026/09/01 11:51:00.402, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.30, 145.00, 360, 405, 1, 8
2026-09-01T11:51:05.4224065+07:00,2026/09/01 11:51:05.453, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1059, 8151, 9.29, 145.00, 360, 405, 1, 8
2026-09-01T11:51:10.4712457+07:00,2026/09/01 11:51:10.502, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1059, 8151, 9.27, 145.00, 382, 405, 1, 8
2026-09-01T11:51:15.5839900+07:00,2026/09/01 11:51:15.615, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 2, 1059, 8151, 9.56, 145.00, 420, 405, 1, 8
2026-09-01T11:51:20.6340739+07:00,2026/09/01 11:51:20.680, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1067, 8151, 10.21, 145.00, 360, 405, 1, 8
2026-09-01T11:51:25.6972555+07:00,2026/09/01 11:51:25.728, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 0, 1060, 8151, 9.26, 145.00, 360, 405, 1, 8
2026-09-01T11:51:30.7489330+07:00,2026/09/01 11:51:30.779, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1058, 8151, 9.31, 145.00, 337, 405, 1, 8
2026-09-01T11:51:35.7991520+07:00,2026/09/01 11:51:35.830, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1058, 8151, 9.38, 145.00, 360, 405, 1, 8
2026-09-01T11:51:40.8507900+07:00,2026/09/01 11:51:40.881, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1058, 8151, 9.48, 145.00, 360, 405, 1, 8
2026-09-01T11:51:45.9633505+07:00,2026/09/01 11:51:45.994, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1058, 8151, 9.30, 145.00, 405, 405, 1, 8
2026-09-01T11:51:51.0164655+07:00,2026/09/01 11:51:51.047, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1058, 8151, 9.36, 145.00, 390, 405, 1, 8
2026-09-01T11:51:56.0672761+07:00,2026/09/01 11:51:56.098, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1058, 8151, 9.35, 145.00, 382, 405, 1, 8
2026-09-01T11:52:01.1193520+07:00,2026/09/01 11:52:01.150, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1058, 8151, 9.59, 145.00, 382, 405, 1, 8
2026-09-01T11:52:06.1836884+07:00,2026/09/01 11:52:06.214, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1058, 8151, 9.32, 145.00, 345, 405, 1, 8
2026-09-01T11:52:11.2314942+07:00,2026/09/01 11:52:11.356, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1065, 8151, 10.22, 145.00, 367, 405, 1, 8
2026-09-01T11:52:16.4374199+07:00,2026/09/01 11:52:16.499, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 4, 1064, 8151, 9.69, 145.00, 555, 405, 1, 8
2026-09-01T11:52:21.5229970+07:00,2026/09/01 11:52:21.616, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1083, 8151, 9.62, 145.00, 420, 405, 1, 8
2026-09-01T11:52:26.6532308+07:00,2026/09/01 11:52:26.715, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 1, 1071, 8151, 9.17, 145.00, 330, 405, 1, 8
2026-09-01T11:52:31.7614488+07:00,2026/09/01 11:52:31.807, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 2, 1075, 8151, 10.87, 145.00, 360, 405, 1, 8
2026-09-01T11:52:36.8247656+07:00,2026/09/01 11:52:36.855, NVIDIA GeForce RTX 5060, 591.86, P8, 31, 1, 1077, 8151, 9.59, 145.00, 555, 405, 1, 8
2026-09-01T11:52:41.8740767+07:00,2026/09/01 11:52:41.905, NVIDIA GeForce RTX 5060, 591.86, P8, 30, 0, 1078, 8151, 8.72, 145.00, 232, 405, 1, 8
